"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCLN",809.83494064118,-1.13491165171821,0.312624441807676,-3.63051915343645,0.000282851712654971,0.00277803044224757
"AMDHD2",95.8759586453768,-1.17097142518288,0.322544966267653,-3.62886994632869,0.000284664596161218,0.00278961955646987
"CD68",14459.8618302969,-1.17820954499146,0.324877914740293,-3.62713093487103,0.000286587985065316,0.00280693177495045
"FHL2",84.7595790156962,1.42760407067723,0.393355558569625,3.62656879329187,0.000287212326791419,0.00280997240375604
"ZNF85",158.353237377528,1.00545137708441,0.277097028331671,3.62657429719543,0.00028720620771656,0.00280997240375604
"CDKN1A",2239.07584570165,-1.14135750118737,0.314793677677831,-3.62605610986701,0.000287782848722435,0.00281401645195329
"C4orf45",9.63442825248688,-1.39997891028006,0.382466689338721,-3.62527907447724,0.000288649569945838,0.00282048168832034
"MIR623",29.8785033692512,-1.06308085834105,0.293204089844814,-3.62357340354216,0.00029056069319958,0.00283517403237125
"LINC00665",35.5447523892652,1.37103266184219,0.376883228783466,3.6223974408332,0.000291885199887696,0.00284326040195284
"LINC01013",4.740873213471,1.86635762469246,0.488996352151878,3.61809135940292,0.000296783640102167,0.00287533240930151
"PHLDA2",3.4778747064916,-1.87453633976197,0.482660959585891,-3.61427409417979,0.000301190298890702,0.00290858204495099
"ABCC5",2578.82486828812,1.01758552036707,0.281562057330208,3.61408473126783,0.000301410487143204,0.00290913927860481
"EIF2AK2",23639.4231236421,-1.05358034093735,0.291568577129797,-3.61367022820333,0.000301892991119226,0.00291107016241157
"HIPK1-AS1",28.0984363439557,-1.34214305118751,0.371272809569796,-3.61055282814274,0.000305545058084338,0.00293795849620944
"LOC101409256",25.1785134026215,1.18266142489129,0.325968276046634,3.61066838483938,0.000305408947081965,0.00293795849620944
"CLDN18",10.5831215953665,-1.70752966476297,0.490898227114283,-3.61003510553044,0.000306155566695521,0.0029406702071441
"LINC00926",1523.53007041431,1.46534880539563,0.406514991586021,3.60977982892181,0.000306457014142277,0.00294198733576586
"EMX1",12.5807892641366,-1.23020836671838,0.339822179025683,-3.60399138369643,0.000313367448756347,0.00299707842015686
"ZNF563",59.4521083321381,1.14671219139284,0.317615148857448,3.6033144965742,0.000314184998235087,0.00300238863372608
"ERF",711.240850659735,-1.00331668847469,0.278744521640165,-3.59957268177168,0.000318740536444603,0.00303810013464419
"LMNA",285.193951871113,-1.14469848888323,0.318036784499417,-3.59948795499591,0.000318844400859944,0.00303810013464419
"MIR7851",17.142827223504,-1.25366916552062,0.347030336779044,-3.59782415388993,0.000320890443306092,0.00305110063566239
"SNORA12",25.2239829295747,-1.00266983006086,0.278615276626822,-3.59480946996105,0.00032462906170547,0.00308010531042646
"DTL",132.149965667758,1.05781307424679,0.294142650849324,3.59437722773656,0.000325168430460328,0.00308358876004328
"ZSCAN23",19.0123872188838,1.55931341049742,0.430731018142284,3.59407280820524,0.000325548800291646,0.0030855615248394
"HTR2B",32.3358009232883,-1.32233384315021,0.367805595527247,-3.59362061999186,0.000326114574696118,0.00308772798471081
"DENND5B",334.027185838908,1.1569776431412,0.322416735047501,3.58804057578774,0.000333172448633577,0.00313715701130376
"MIR6732",13.9095977652457,-1.2787978504101,0.355926326167911,-3.5820827985486,0.000340865713631863,0.00318853695760965
"GGN",9.18339362114483,-1.29437678850084,0.35889570104009,-3.57968020019913,0.000344014954441525,0.00321631527118594
"SELENBP1",47.7124326957011,-1.67325095463548,0.474445056883055,-3.57893381567029,0.000344998816589377,0.00322229379186297
"LAMB3",54.5354925448794,-1.23987384202241,0.346572746666599,-3.57578885710677,0.000349173391091434,0.00325434689958409
"RAMP3",8.18078814783577,-1.49010960284301,0.41153981625836,-3.57469738276136,0.000350633209748669,0.00326625233472433
"DVL1",77.0031174304601,-1.10661618857011,0.309376895495766,-3.5745274717497,0.000350860974152263,0.00326667440521171
"PABPN1L",20.5804064069814,-1.29056158794538,0.360701697956809,-3.57317604345055,0.000352677487030204,0.00327337362767691
"MRM1",42.9496004543717,1.11882539772132,0.312558045510427,3.57000311289366,0.00035697698569836,0.00330813455069536
"LINC01135",10.0333432867468,1.41531442146398,0.389293967935737,3.56954562893922,0.000357600930129011,0.00331220230368847
"LDLR",1516.73564517113,-1.19334971412639,0.334868123669661,-3.56419276633212,0.000364977667643404,0.0033683299801482
"PEX11A",48.1346731085396,1.14541263106845,0.320635003349229,3.56311856813571,0.000366475049495327,0.00338040663893062
"C12orf60",17.4033092675911,1.17910172786824,0.328915475261634,3.56127963976635,0.000369051769667955,0.00340242167051239
"AKAP6",31.6805627855932,1.3930586493563,0.389999045613095,3.55975486177254,0.000371201134416447,0.00341520303730322
"CCDC110",4.44660786100889,1.70882287708905,0.450595390448853,3.55168519298941,0.000382772522416539,0.00349294558682248
"SEMA7A",266.423549986914,-1.13471235146184,0.319493251810623,-3.55134551165267,0.000383266920617111,0.00349567546955107
"LINC01530",28.2884312301178,1.25944752094194,0.353653269785664,3.54511768915819,0.000392437822782907,0.00356117931024084
"PROX2",147.064582780728,1.07051232405899,0.301898293403611,3.54340577857898,0.000394994426650791,0.00357893735564563
"MBD3",52.7785900469331,-1.18758264213179,0.334946683194879,-3.54267346552535,0.000396092823948463,0.00358526082910682
"MAFB",5150.33110185515,-1.27202937570188,0.359509655519866,-3.53955256727265,0.000400805937655355,0.00361877433574456
"HCG4",6.13808491116421,1.6433892034056,0.446675434165671,3.5375944724743,0.000403789704213307,0.0036420407376499
"ZNF667",25.5253831802209,1.35569526783236,0.381445906472066,3.53717802969219,0.00040442695440186,0.00364595175811223
"SPAG16",59.1864178705227,1.01878610653947,0.287671894565731,3.53535214727971,0.000407232066551908,0.0036693925110948
"FKSG29",58.5004803696447,-1.21458599125976,0.343552425815215,-3.53473381123343,0.0004081861315018,0.00367429084887291
"LOC101928461",44.2397203052927,-1.1344985327264,0.320994748334346,-3.53371433424201,0.000409763699261034,0.00368663782490932
"RIN1",113.434516507877,-1.32667034289504,0.375476449808357,-3.53332231614089,0.000410371833799419,0.00368942813110147
"FHL3",863.028587702353,-1.14187023435018,0.323469213229977,-3.53051400593607,0.000414753055885952,0.00372591004143607
"RLN1",16.9958169885388,1.34821587114927,0.378931512769149,3.5281226783741,0.000418518144332718,0.00375596433891378
"FOXI1",15.2912128374239,-1.61543181976931,0.458188757837502,-3.52446920062762,0.000424332141300835,0.00379862132892508
"ADRB1",37.150310849934,-1.53166159997212,0.436120431894608,-3.51993905540852,0.000431645968664395,0.00384678418266169
"ULK4P3",5.69226664383023,-1.66882299348038,0.464763389928874,-3.51782987847226,0.000435091195971907,0.0038736314135659
"LINC00861",7827.91751121746,1.30979858068062,0.373058275316464,3.51280319280573,0.00044340578398879,0.00393187097122421
"IL4I1",116.299236898116,-1.56612187185969,0.448145142087252,-3.50932605317832,0.000449243807204473,0.00397002029821761
"MED25",1281.34172052978,-1.05595940081388,0.301045976036457,-3.50785752709793,0.000451730903787219,0.0039860966492885
"SNAPC2",105.938472979712,-1.04186162280121,0.29719485620505,-3.50530665385094,0.00045608163428142,0.00401773611057879
"MIR548G",2.69103520190627,-1.86793772330275,0.485139950387477,-3.50258969864687,0.000460758615332348,0.00404780286992658
"LOC101929241",73.2647550491827,1.00082781080635,0.285826470509406,3.4972461272167,0.000470087904723628,0.00410358549301406
"SPDEF",3.51909179786737,-1.77278541920703,0.478869825498867,-3.49706894706191,0.000470400239483169,0.00410431086145548
"ATP5D",25.8889141849481,-1.04275284530389,0.29785898521014,-3.49650267965564,0.000471399759299482,0.00411102839283874
"SERPINA9",37.230015255193,-1.10003381732943,0.314758303598768,-3.49366422507947,0.000476439845890334,0.00414690277142467
"C5orf63",355.745899261405,1.01695816116433,0.291058653707976,3.49314110352849,0.000477374191886039,0.00415037384109109
"CHGA",68.0378913012714,-1.26586178799056,0.362601979427824,-3.49322276319915,0.000477228227279332,0.00415037384109109
"PARP12",15851.7758991278,-1.10694114532374,0.316946830787151,-3.4928678139752,0.00047786299303315,0.0041512173834379
"ZFP82",107.065744756386,1.25037126176032,0.357633457636826,3.49206915279627,0.000479294142136908,0.00416163061145451
"LGALS3",1514.43319491342,-1.04192329956167,0.299432403766665,-3.47984088823291,0.000501711649741038,0.00431443101679325
"KLF9",5998.20336957834,-1.27034695281398,0.36603247203724,-3.47209217986,0.000516418981765069,0.00442602462878018
"KLHL14",208.522266516697,1.39308377775178,0.401915109171963,3.46835308917204,0.000523658757591128,0.00447522023671196
"CELF2-AS1",2591.12145458582,-1.01553043244901,0.292835655204478,-3.46810631462024,0.000524139884219355,0.0044771948888661
"ZNF579",16.9749425570247,-1.08190948827077,0.311217184100265,-3.46662599338565,0.000527034666851844,0.004491208317618
"OGFR-AS1",20.0454449263316,-1.17732099621285,0.339158262083858,-3.4656132756604,0.000529023621644141,0.00450387014831987
"DEPDC1",33.0893317232028,1.14208806595556,0.328719435881359,3.46384419583353,0.000532514845307893,0.00451769054665934
"LOC101928517",14.6845592902897,1.1846230867198,0.33959609692002,3.46332067963951,0.000533552097491474,0.00452092605465563
"MGC16142",35.1780968707372,1.01805447603224,0.293296775974508,3.46194287740609,0.00053629096638877,0.0045376906721288
"CCR8",68.965200245939,1.60348728908074,0.467205358763619,3.45888824438354,0.000542409911583288,0.00457002685034692
"MIR548H4",4.69200996122257,1.64278882624432,0.450053520969789,3.45537249830952,0.000549533033647907,0.00462351477181961
"FOSL1",288.740090690508,-1.48170957280452,0.430218075450534,-3.45348262621888,0.000553397949120256,0.004649477654176
"DOCK4-AS1",90.9120318776394,-1.32288447218813,0.383370686881824,-3.4530256602531,0.000554336268937532,0.00465299416739689
"TRIP13",44.1284467512827,1.00550835445866,0.291050662043405,3.4488483130628,0.000562982860608398,0.00471672678349684
"H19",7.19943653102266,-1.59476311406531,0.45721693962705,-3.44532229675089,0.000570378863646182,0.00477422308308613
"OASL",16529.8629456626,-1.09052123715995,0.316660116117175,-3.44416214977579,0.000572832047573754,0.00478580727007023
"LOC554223",12.9595306582863,-1.59576826839077,0.490708170800677,-3.44186201987481,0.000577724852829749,0.004815449611296
"BEGAIN",29.4031288096403,-1.51602186750498,0.440285390022578,-3.44137765521656,0.000578760134204495,0.00481959136874292
"IFNL2",6.44300623775176,-1.62931687306804,0.466346737567791,-3.44115030560659,0.000579246666860139,0.00482140042931843
"LOC101927911",23.5685122655041,-1.02820105704751,0.298726588327129,-3.43841211761439,0.000585136433065308,0.00486138408241359
"APOE",8.50444503820349,-1.44438455938524,0.414859389683588,-3.43600200223561,0.000590366609322451,0.00489801843063445
"MAP1LC3A",70.0851606282961,-1.03720091741969,0.302034454471026,-3.43202150272024,0.000599100055219706,0.00496128001325329
"LOC100996342",15.2194782037677,-1.17914149951595,0.342633252709608,-3.43075442092735,0.000601905240051314,0.00497990361269812
"SRC",828.986591792524,-1.12222167578315,0.327206000584676,-3.43005085859102,0.000603468126212877,0.0049882240681973
"HSPA12B",36.161903002322,-1.31546398745862,0.383116534979964,-3.429912233214,0.000603776512259959,0.00498847008560328
"TMEM92",34.7658152961541,1.31570608909392,0.382995149318535,3.42873082860013,0.000606410622755712,0.00500561354993927
"RAB34",347.991553875846,-1.13702026723331,0.331727126746501,-3.42792752397645,0.000608207809396812,0.0050135140973483
"KCNJ13",25.4446891653894,-1.03485036252489,0.301823858585244,-3.42523160045907,0.000614275537516077,0.00506120074721023
"C19orf24",24.1383462695593,-1.28442129197834,0.374062992725161,-3.42451086816436,0.000615907209367523,0.00507231033878386
"LRFN4",14.5048225845748,-1.1782398973853,0.343027168462827,-3.42401750920184,0.000617026453042476,0.00507919154725172
"HSPB1",109.832073627752,-1.17221710369639,0.342445494071569,-3.42213138929545,0.000621322812093408,0.00510751314404058
"PARP10",4132.62066178982,-1.21938366786159,0.356680995141048,-3.41973885269336,0.000626812778140144,0.00514791558707392
"DDX58",32476.6989563095,-1.04456554021738,0.305555634716742,-3.41881637367922,0.000628941547303629,0.0051624882314063
"MORF4L2-AS1",53.6549366066766,1.12012103803252,0.326986382767744,3.41872021481463,0.000629163836066161,0.0051624882314063
"SFN",81.6225016350601,-1.3513678426273,0.395510679082321,-3.41800250713963,0.000630825258341403,0.0051737496222375
"LOC101926935",13.4333736041981,1.40752582045809,0.407841353112297,3.41290380935717,0.000642746245949014,0.00525415777234122
"CSRNP1",12034.8541238027,-1.0090613221928,0.296304244664586,-3.40567580697382,0.000660005030370343,0.00537368352148732
"PSAT1",114.779139655939,1.0009725981298,0.293894300061528,3.40311215720365,0.000666229259302273,0.00540960029866118
"COL19A1",277.284788781533,1.48675308531158,0.43923026372351,3.3957639281129,0.000684373578452364,0.00554528843220385
"IFIT1",101473.593538044,-1.29247574514148,0.380897865053953,-3.39537862066311,0.000685337541959488,0.00554965325700709
"CD3D",1961.77218573073,1.02587058280138,0.302578663043105,3.39048144696404,0.000697699768368034,0.00561926075252419
"ZBED8",22.3426789087675,1.28196902443613,0.377162157172524,3.38047331972503,0.000723610999684133,0.00580185012912885
"STX1A",173.880124431483,-1.35196939590493,0.400841830404112,-3.37569052259948,0.000736306919465607,0.00589308854989371
"SNORA54",15.9692169404754,-1.2357402749378,0.365156227304858,-3.37357429213223,0.000741990209786665,0.00593327052970989
"SLC25A39",804.712514000881,-1.1349392523755,0.336659380336852,-3.37165789126972,0.000747171969642047,0.00596139346901569
"KRT73-AS1",9.2874612779574,1.47901647351518,0.432307493521071,3.36994592638816,0.00075182935496828,0.00599321138528588
"PHLDA1",340.172073801669,-1.1849789845833,0.351845257924497,-3.36856851310131,0.000755596151631034,0.00602055785438453
"ALAS2",402.065976212375,-1.50291785735506,0.448455418057303,-3.36742615053111,0.000758733443680104,0.00604286635927428
"INAFM1",137.098800536588,-1.12079390527426,0.332968088848993,-3.3661288682956,0.00076231085963752,0.00606596161375563
"C22orf15",13.6840135808965,1.13562641371293,0.33464184378629,3.36538213804674,0.000764377156068499,0.00607700204362806
"UBE2S",224.434437114563,-1.1260160710728,0.334773063086262,-3.36399106664988,0.000768240298801887,0.00609958949434545
"LSMEM2",35.0063825784244,-1.28080616116862,0.380894512893821,-3.36143325998711,0.000775390927684658,0.00614546222632409
"ZNF727",20.1516980390806,1.51648677378322,0.449798883590272,3.3552813695358,0.000792842986629949,0.00625884516429568
"PRKCQ-AS1",1161.62367603843,1.01605956198982,0.303615318678746,3.34652357364924,0.00081831721246381,0.00644006653712179
"CEP55",77.3365103930736,1.02964344500885,0.30749850796114,3.34492974978472,0.000823034139958216,0.0064714990082617
"LOC101927053",8.03113732875954,1.39304108612916,0.407807625655419,3.34438929316264,0.000824639341777428,0.00648127426478624
"SLC26A3",10.7269021617762,1.16992509929349,0.346086548249676,3.34329494087358,0.00082789855901061,0.00650118236865174
"ATP11A-AS1",46.7769704389685,-1.24926220986121,0.373644705684215,-3.34295641180362,0.0008289091891326,0.0065034217470076
"LOC102723927",304.743802291087,1.02010314679883,0.305158389496146,3.34240982592726,0.000830543359069384,0.00651052902836175
"OSBPL5",728.168845319104,-1.14618896784404,0.343311382148982,-3.33909204802979,0.000840527075670385,0.0065801472508975
"MSR1",1332.37568793708,-1.57263186085532,0.479381430039072,-3.33648400137332,0.00084845311839434,0.00663060001385083
"IFIT5",11575.1007146061,-1.03634704224027,0.310948157540652,-3.33311167375351,0.000858804640868021,0.00669688078837153
"CYP1B1-AS1",51.9273937920293,1.22184680910692,0.366411284474497,3.33113571430341,0.00086492423326008,0.00673579968346606
"LOC101929066",13.3377878674489,1.08832770033937,0.324079942500396,3.32969220713887,0.000869420340259184,0.00676199034404884
"LOC389641",61.8961063104637,1.05886705061261,0.31790413363134,3.32742584733986,0.000876523135597028,0.00680245783256575
"MIR6753",11.1753106242685,-1.2446677503746,0.37266693825078,-3.32748619335532,0.000876333315443091,0.00680245783256575
"LCMT1-AS2",26.0010630442461,-1.12437614529406,0.337462798280279,-3.32671415005445,0.00087876467784344,0.00681689895671965
"PFKFB3",14452.4825510803,-1.13506049108864,0.341396455849098,-3.32540816148244,0.00088289181306754,0.00684248040860483
"LOC100131626",11.8013076703337,1.35520107553054,0.403103516783621,3.3235357181024,0.000888840394365988,0.00687718168570815
"SSPO",59.1674639670114,-1.06913980434901,0.321668892987021,-3.32315220186656,0.0008900633653444,0.0068836693274843
"LOC730101",20.9336382325844,1.48573732077914,0.4459978744647,3.32110245731886,0.000896626155629333,0.00691948046999465
"CD200R1",253.358566085357,1.20288062890158,0.36219976007865,3.32096022641311,0.0008970832048924,0.0069200248601437
"CORO2B",29.280613468734,1.31707646148429,0.396326653257864,3.31587738950772,0.000913559003661792,0.00702894731480908
"RAPGEF3",332.34998801917,-1.15386368423325,0.348120151125405,-3.31516269689445,0.000915898006779072,0.00703787034908691
"SIRPG",492.459909235036,1.02750336132784,0.310289743701281,3.31098650100159,0.000929676932258557,0.00712659448909628
"OAS3",96395.5313608444,-1.27038767082119,0.384037045001775,-3.31015634473355,0.000932438728605105,0.00714045466079803
"LRRC37A8P",25.2119273019069,1.25477032279766,0.377113624312225,3.30950760057206,0.000934602285143437,0.0071539629385242
"SENP8",21.5723940232784,1.04549669921235,0.315044822173147,3.30572450957375,0.000947311779102164,0.00722345404303456
"PVRL4",15.1507810934699,-1.42111907609271,0.429060140833554,-3.30412726303611,0.000952725727483812,0.00725546636532121
"RRAS",163.735483453783,-1.12099619365292,0.339311646648756,-3.30341698985686,0.00095514242846587,0.00727077807791366
"MIR4285",2.81090285490582,-1.7151375683688,0.483964940502239,-3.3012361355621,0.000962598302661065,0.00732130841582145
"EME2",34.6434666602116,-1.08069495360441,0.327449428947906,-3.29712677858695,0.000976793991285067,0.00740934676751999
"GTSF1L",3.36562764301708,1.74011862128251,0.489260004292125,3.29452780944413,0.000985871890564452,0.00746029177035754
"C7orf50",87.9513996838132,-1.24599376187243,0.378151660824862,-3.29414557801102,0.000987213550831795,0.00746098413427288
"LOC101928841",8.94139793518771,-1.55457707252318,0.473179934426229,-3.29416374436899,0.000987149747342437,0.00746098413427288
"ARHGAP44",9.33001504224441,1.20927450404696,0.361861951180098,3.29241476237712,0.000993310026090202,0.00749124798109476
"NFIX",166.553036254546,-1.01944579265803,0.309711036625932,-3.29142663525355,0.00099680613098284,0.00751128660316362
"VPREB3",47.1446997726876,1.3874017520386,0.421230095435883,3.29033211238468,0.00100069197193853,0.00753105887582491
"MIR4467",13.634351106855,-1.35998008426431,0.412915479697785,-3.28619049492887,0.00101552306916398,0.00762449408671115
"CMPK2",20439.9514727662,-1.18576984083289,0.361132189486724,-3.28457087905028,0.00102137803918438,0.0076596964839987
"ENAM",12.8558614741233,1.14435647352786,0.345563555607855,3.28449996161235,0.00102163512085506,0.0076596964839987
"EMC6",3.65066106119528,-1.66442114172453,0.488107619093671,-3.28262794323004,0.00102844303947399,0.00769462773871385
"ZNF204P",234.497519613855,1.07545026752839,0.327543191139373,3.28242258226679,0.00102919242016518,0.00769701799943082
"NCF1C",13378.7264601534,-1.06163997416301,0.323770079890931,-3.27936129214233,0.0010404234247889,0.00775832611304475
"CH25H",6.05391005646484,-1.53650055154841,0.489241647293332,-3.27794585881598,0.00104565449469506,0.0077778969975157
"PDGFRL",5.10478476488092,-1.61118218427871,0.491141004267591,-3.27775674093013,0.0010463552648307,0.00777987735113326
"NCF1B",5124.4419545435,-1.09826330167563,0.335217615908627,-3.27678180915582,0.00104997474196015,0.00780354826901392
"PNCK",2.03889635510951,-1.62510007642992,0.490831813267977,-3.2751980909775,0.00105587906751261,0.00783442139442424
"PRKX-AS1",16.4856048254417,-1.17135061305315,0.357167459246367,-3.27328804645061,0.00106304084442118,0.00787776625766421
"LOC284950",16.3265714870341,-1.56573080019097,0.48880992360004,-3.27208880527357,0.00106756037776571,0.00790471505521805
"BHLHE40",4079.46588654044,-1.07449400229916,0.32847973579468,-3.27153026261801,0.00106967139714951,0.00791380028701025
"BATF3",53.5662363462746,-1.22499989234179,0.374669367870165,-3.27013203867048,0.00107497294768001,0.0079464556792993
"GPBAR1",262.454141336796,-1.13635875865186,0.347751060906511,-3.26802183734065,0.00108302009026676,0.00798287019190455
"PLEKHH3",4.59393142669025,-1.51192731126503,0.450465017889627,-3.26532163340314,0.00109339844180333,0.00803747604639363
"GAS2",31.5869875582864,1.24660760376337,0.380473974381417,3.2637768470455,0.00109937718056676,0.0080702128088837
"PPP1R14D",3.77809839801855,1.66841989873392,0.476483210563273,3.26232050916786,0.00110504127156721,0.00810514499227336
"LOC101927418",12.3504259525588,1.16378182084845,0.353279167151152,3.26004216436762,0.00111395652224163,0.00815383384064358
"ZNF486",723.068931531952,1.13545348273064,0.348363138195884,3.25978716651624,0.00111495846610811,0.00815783260204317
"SNORD88A",5.17112292209376,-1.53359028335222,0.461330701702853,-3.25797935008618,0.0011220857121864,0.0082032758640201
"FLT1",664.335622659607,1.45682195426594,0.488730643182043,3.25774512211275,0.00112301222294721,0.00820334999577594
"LOC100147773",13.0344054786923,1.28870362781131,0.391464580469288,3.25680246930859,0.00112674813039003,0.00821722954236382
"SCOC-AS1",17.7677908139288,1.17220730705747,0.357841339997188,3.2548668945741,0.00113445521503582,0.00825666914487228
"DNMBP-AS1",2.74162724421194,-1.65772517468184,0.475101323443668,-3.25425046483954,0.00113691993215201,0.00826783690708753
"FAM81A",12.7340325180654,1.27741190949081,0.390186644640975,3.25004864043728,0.00115385271281292,0.00835703032775185
"RRH",6.4541652156852,1.51595034156552,0.454722031199456,3.24936856962353,0.00115661512078606,0.00836688368588025
"DISC1",87.3464268308443,-1.15891153734346,0.356811087620674,-3.24890263503956,0.00115851124686541,0.00837721541352113
"NAPA-AS1",160.793390893501,-1.11363570949647,0.342879331662757,-3.24820281352438,0.00116136457695681,0.00839445756392196
"FITM1",36.296492220637,-1.07645514118352,0.331059184280599,-3.24760476378252,0.00116380810572334,0.00840533292653115
"NUDT12",78.0626275789098,1.03650290989021,0.319171776769354,3.24462228730065,0.00117606507799826,0.00847675891967829
"ZNF628",58.7645031674369,-1.00769653374637,0.310554638018349,-3.24437604741044,0.00117708235298656,0.00847819528915172
"SKA3",29.1567344836702,1.03072357196716,0.317129906848869,3.24255024894112,0.00118465055905766,0.00851806570657361
"TTC9B",10.0289034935788,-1.33837292471249,0.409862930643903,-3.24161975492712,0.00118852486700862,0.00853906469459165
"FUT5",2.80618208492004,-1.68938069251502,0.487232493350579,-3.239980857262,0.00119537724358997,0.00857453292036652
"ATAD3B",170.622784041663,-1.14191443146021,0.352595763595907,-3.23830760515571,0.00120241089841273,0.00861463174276971
"WNK2",5.25173377510682,-1.43796260495864,0.43574935380801,-3.23632397395128,0.0012107987785797,0.00866432507261827
"C12orf42",53.6749379387665,1.15600679755419,0.356989536761928,3.23195333413775,0.00122947132702322,0.00876876456155205
"HOOK1",261.305082042622,1.04297646024098,0.323415494600062,3.224107831352,0.00126365806663591,0.00897086995442085
"FNDC8",39.9358216142459,1.01534865293462,0.314398099825585,3.22232818853499,0.00127153399192721,0.00901079080859795
"KIR3DX1",220.817394401304,-1.34331947965765,0.417390496023596,-3.22226874774866,0.00127179783139673,0.00901079080859795
"SKINTL",9.76220128327167,-1.50754052116014,0.490940812103277,-3.21581954523717,0.00130072594826297,0.00916497338752466
"FFAR3",159.655536461698,-1.3656987024832,0.425600878255903,-3.21400539791462,0.00130897212501704,0.0092083682563422
"LOC100240735",24.7674637279545,1.01271057344197,0.313947837036836,3.21359426669856,0.00131084760844798,0.0092083682563422
"MACROD2",127.182970643108,1.44311616372605,0.450804936150111,3.21356104716542,0.00131099925633469,0.0092083682563422
"OLFM2",28.563638549455,1.10510133868347,0.342709909602347,3.21374934351966,0.00131013989355832,0.0092083682563422
"CDK18",117.260194522037,-1.2114227050054,0.377046119137052,-3.21315858328625,0.00131283779933606,0.00921766586639718
"ANGPTL6",31.8715484025039,-1.03772657753645,0.323117255417181,-3.20757176858864,0.00133860656309204,0.00936187965062494
"IGFBP5",7.43498266261436,-1.38910550929703,0.479494990713579,-3.20741288448295,0.00133934618229645,0.0093633947863474
"MEG3",19.8216553156698,-1.51179779686489,0.474396523386674,-3.20401695298451,0.00135524496283792,0.00945239805790812
"MIR3192",15.3428785190534,-1.02410044189453,0.319230168607404,-3.20295221025942,0.00136026551956219,0.00947574767140967
"MIR4440",3.88001987395853,-1.51115591205576,0.458176278900714,-3.20285817520195,0.00136070974436965,0.00947574767140967
"LRRIQ3",18.5443310825673,1.19632525747177,0.371234578557267,3.20137437837773,0.00136773698893065,0.0095135339247344
"TNFRSF21",70.287780247329,-1.11944929884348,0.349643441798809,-3.19938405558171,0.00137721570356773,0.00956836242013064
"LOC100272217",7.56259445782908,1.40123734833689,0.429951912917227,3.19771002074045,0.00138523499615199,0.00960916209651498
"DSC1",47.6044690622237,1.38266894915159,0.43216907794299,3.19728077895805,0.00138729816000931,0.00961508080319976
"NRCAM",19.4088264119779,1.40046160157337,0.435869605109173,3.19647192479949,0.00139119364551961,0.0096355632608832
"CD180",739.362291422953,1.11259807931228,0.348150599184954,3.19611332889867,0.00139292388797887,0.00964381643092563
"GRHL2",3.53115464486504,-1.59477926387541,0.482059899761061,-3.19515004978128,0.00139758158566783,0.00966858605479012
"B3GNT5",8130.62647292939,-1.02326810573734,0.320652063104725,-3.19152885555644,0.00141521973954123,0.0097491705335691
"LOC100507053",75.2216828081477,1.07232342205839,0.335601356392892,3.19098711714301,0.00141787602378353,0.00976371243454626
"MIR4292",17.093677578804,-1.04655181706494,0.327377784024104,-3.18994916618583,0.00142297821140479,0.00978917651643322
"AMIGO1",188.979964130771,1.09553187854445,0.34349225734205,3.18790596184546,0.00143307134496987,0.00983807874246187
"SLC16A14",23.8772898002145,1.17910482965709,0.368953490065689,3.18631376481654,0.00144098227297055,0.00988480713228531
"RHPN1-AS1",9.23234925881564,-1.39321117914723,0.434552499138309,-3.18379631916466,0.00145357253031303,0.00995591529560996
"MX1",63277.2428911447,-1.17092001636259,0.368234967219837,-3.18104292392221,0.00146745885151783,0.0100356697011365
"WNT10A",10.1716561769152,1.31195404448132,0.407202207447218,3.18119257495866,0.00146670097912288,0.0100356697011365
"ELL",2776.2052864262,-1.10577331307177,0.347879791107123,-3.17927839300866,0.00147642215709987,0.0100799953515318
"FLJ45079",31.4373998995689,-1.28333800316475,0.403526781838411,-3.17910250953493,0.00147731835357571,0.0100799953515318
"IFI35",7022.54771399764,-1.19974353742004,0.377595377552392,-3.17890878866496,0.00147830601879204,0.0100828917944582
"VANGL2",7.63272162899255,1.50202743706914,0.463733558587967,3.17854129066689,0.00148018134032861,0.0100918380492168
"ASGR2",899.51880070401,-1.11316439570651,0.350301179108128,-3.17836057216852,0.00148110434042596,0.0100942870616621
"SRGAP2-AS1",9.95419740054434,-1.36501550264533,0.428194114060224,-3.17684120698377,0.00148888533136901,0.0101395979356526
"ST14",449.736824064056,-1.02623905329174,0.323418280090444,-3.17314238545741,0.00150798549519389,0.0102514163150494
"CBR3-AS1",20.9178441003096,1.03953849205792,0.326346159351031,3.17003576668361,0.00152420174573433,0.0103169750731761
"LOC101928812",4.43492498120655,1.57682256855893,0.47408811936918,3.17017589094053,0.00152346686514005,0.0103169750731761
"NPDC1",26.3662735402157,-1.04399870069164,0.328893785229212,-3.16866693389652,0.00153139777251834,0.0103462562465447
"MRPL41",14.9503255537312,-1.06231634924517,0.334056300835016,-3.16805132700487,0.001534644240392,0.0103605846455423
"FANK1",23.0842148536446,1.29995290944935,0.409530859908758,3.16701638954436,0.00154011638144976,0.010389692424068
"DDIT4",2912.63047727799,-1.15715437741936,0.365689224885757,-3.16545954784285,0.00154838190123612,0.0104375864306218
"JCHAIN",13892.4441064235,1.29719747252973,0.41043702090349,3.16459966184874,0.00155296466629621,0.0104645387223814
"LOC103908605",7.15222823074959,1.3202189071138,0.409278142542125,3.1616084594719,0.00156900375959804,0.010548795836216
